# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.48            	U               	(-1.74642168e-01 -1.50881430e-01 -2.53454121e-03)	(8.12500000e-01 7.87500000e-01 5.00000000e-02)	(8.17062801e-02 1.87825147e-01 9.46507526e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.49            	p               	-8.16072603e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.30624666e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.49            	U               	(-1.75600116e-01 -1.90293633e-01 -2.98149292e-03)	(8.37500000e-01 7.87500000e-01 5.00000000e-02)	(8.16432245e-02 1.87806104e-01 9.42015667e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.5             	p               	-8.15238406e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.30724179e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.5             	U               	(-1.76522921e-01 -1.92794534e-01 -2.93407517e-03)	(8.37500000e-01 7.87500000e-01 5.00000000e-02)	(8.15790236e-02 1.87784822e-01 9.37706589e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.51            	p               	-8.14437708e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.30827999e+00	(9.87500000e-01 9.87500000e-01 7.50000000e-01)
0.51            	U               	(-1.77362797e-01 -1.95268161e-01 -2.88746267e-03)	(8.37500000e-01 7.87500000e-01 5.00000000e-02)	(8.15139683e-02 1.87761609e-01 9.33572123e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.52            	p               	-8.13664841e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.30899886e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.52            	U               	(-1.78121830e-01 -1.97715114e-01 -2.84139682e-03)	(8.37500000e-01 7.87500000e-01 5.00000000e-02)	(8.14483066e-02 1.87736733e-01 9.29584808e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.53            	p               	-8.12924157e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.30985436e+00	(9.87500000e-01 9.87500000e-01 7.50000000e-01)
0.53            	U               	(-1.78802465e-01 -2.00135375e-01 -2.79606111e-03)	(8.37500000e-01 7.87500000e-01 5.00000000e-02)	(8.13822617e-02 1.87710436e-01 9.25764144e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.54            	p               	-8.12213786e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.31087669e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.54            	U               	(-1.79408878e-01 -2.02528405e-01 -2.75182332e-03)	(8.37500000e-01 7.87500000e-01 5.00000000e-02)	(8.13160357e-02 1.87682943e-01 9.22100582e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.55            	p               	-8.11513856e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.31176583e+00	(9.87500000e-01 9.87500000e-01 7.50000000e-01)
0.55            	U               	(-1.79943749e-01 -2.04893999e-01 -2.70744401e-03)	(8.37500000e-01 7.87500000e-01 5.00000000e-02)	(8.12497821e-02 1.87654516e-01 9.18499988e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.56            	p               	-8.10879715e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.31268492e+00	(9.87500000e-01 9.87500000e-01 7.50000000e-01)
0.56            	U               	(-1.80409536e-01 -2.07232800e-01 -2.66542352e-03)	(8.37500000e-01 7.87500000e-01 5.00000000e-02)	(8.11836629e-02 1.87625096e-01 9.15223375e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.57            	p               	-8.10233290e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.31354733e+00	(9.87500000e-01 9.87500000e-01 7.50000000e-01)
0.57            	U               	(-1.80808945e-01 -2.09544647e-01 -2.62249312e-03)	(8.37500000e-01 7.87500000e-01 5.00000000e-02)	(8.11178069e-02 1.87594953e-01 9.11899695e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.58            	p               	-8.09622984e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.31441201e+00	(9.87500000e-01 9.87500000e-01 7.50000000e-01)
0.58            	U               	(-1.81144670e-01 -2.11829448e-01 -2.58085264e-03)	(8.37500000e-01 7.87500000e-01 5.00000000e-02)	(2.72342675e-01 1.47499784e-01 3.27639107e-02)	(1.25000000e-02 9.87500000e-01 5.00000000e-02)
0.59            	p               	-8.09029847e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.31526075e+00	(9.87500000e-01 9.87500000e-01 7.50000000e-01)
0.59            	U               	(-1.81419349e-01 -2.14087269e-01 -2.53971850e-03)	(8.37500000e-01 7.87500000e-01 5.00000000e-02)	(8.09872704e-02 1.87533133e-01 9.05709996e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.6             	p               	-8.08459962e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.31609869e+00	(9.87500000e-01 9.87500000e-01 7.50000000e-01)
0.6             	U               	(-1.81635571e-01 -2.16318152e-01 -2.49929993e-03)	(8.37500000e-01 7.87500000e-01 5.00000000e-02)	(8.09227747e-02 1.87501686e-01 9.02781262e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.61            	p               	-8.07908973e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.31692325e+00	(9.87500000e-01 9.87500000e-01 7.50000000e-01)
0.61            	U               	(-1.81795855e-01 -2.18522127e-01 -2.45947841e-03)	(8.37500000e-01 7.87500000e-01 5.00000000e-02)	(8.08588879e-02 1.87470001e-01 8.99952136e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.62            	p               	-8.07377976e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.31773488e+00	(9.87500000e-01 9.87500000e-01 7.50000000e-01)
0.62            	U               	(-1.81902660e-01 -2.20699213e-01 -2.42027426e-03)	(8.37500000e-01 7.87500000e-01 5.00000000e-02)	(8.07956777e-02 1.87438155e-01 8.97226682e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.63            	p               	-8.06863477e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.31853239e+00	(9.87500000e-01 9.87500000e-01 7.50000000e-01)
0.63            	U               	(-1.81958333e-01 -2.22849353e-01 -2.38159358e-03)	(8.37500000e-01 7.87500000e-01 5.00000000e-02)	(2.72310473e-01 1.47470439e-01 3.26521770e-02)	(1.25000000e-02 9.87500000e-01 5.00000000e-02)
0.64            	p               	-8.06368843e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.31932848e+00	(9.87500000e-01 9.87500000e-01 7.50000000e-01)
