# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.052           	U               	(2.93721867e-06 -2.93632138e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.93721867e-06 -2.93632138e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.053           	p               	-2.97550048e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.53527812e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.053           	U               	(2.95126932e-06 -2.95034662e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.95126932e-06 -2.95034662e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.054           	p               	-2.97168975e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.53336215e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.054           	U               	(2.96451521e-06 -2.96356866e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.96451521e-06 -2.96356866e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.055           	p               	-2.96799288e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.53152993e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.055           	U               	(2.97698767e-06 -2.97602565e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.97698767e-06 -2.97602565e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.056           	p               	-2.96440448e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.52977391e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.056           	U               	(2.98872396e-06 -2.98774610e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.98872396e-06 -2.98774610e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.057           	p               	-2.96091953e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.52807108e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.057           	U               	(2.99974835e-06 -2.99876596e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.99974835e-06 -2.99876596e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.058           	p               	-2.95753438e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.52649963e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.058           	U               	(3.01010629e-06 -3.00909669e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(3.01010629e-06 -3.00909669e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.059           	p               	-2.95424434e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.52493877e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.059           	U               	(3.01979284e-06 -3.01878609e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(3.01979284e-06 -3.01878609e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.06            	p               	-2.95104887e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.52346203e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.06            	U               	(3.02885982e-06 -3.02783788e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(3.02885982e-06 -3.02783788e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.061           	p               	-2.94797025e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.52203847e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.061           	U               	(3.03730500e-06 -3.03628655e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(3.03730500e-06 -3.03628655e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.062           	p               	-2.94489101e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.52067480e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.062           	U               	(3.04517024e-06 -3.04412695e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(3.04517024e-06 -3.04412695e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.063           	p               	-2.94188472e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.51936498e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.063           	U               	(3.05244779e-06 -3.05140058e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(3.05244779e-06 -3.05140058e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.064           	p               	-2.93903136e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.51810802e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.064           	U               	(3.05915546e-06 -3.05811240e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(3.05915546e-06 -3.05811240e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
